,Word,Dominant Perceptual,Exclusivity Perceptual,Strength Perceptual
1111,produce_VB,Visual,0.207373272,3.7906976739999996
1112,instance_NN,Visual,0.298804781,2.540540541
1113,cell_NN,Visual,0.426470588,1.875
1114,fan_NN,Visual,0.334841629,3.80952381
1115,foundation_NN,Visual,0.642857143,3.5
1116,total_JJ,Visual,0.341085271,2.888888889
1117,unusual_JJ,Visual,0.127868852,3.8
1118,realize_VB,Interoceptive,0.333333333,2.5
1119,add_VB,Visual,0.46666666700000003,2.47826087
1120,seldom_RB,Visual,0.3,1.941176471
1121,impossible_JJ,Auditory,0.29787234,1.526315789
1122,response_NN,Auditory,0.3375,3.6470588239999997
1123,reaction_NN,Visual,0.287234043,4.0
1124,star_NN,Visual,0.684210526,4.444444444
1125,reading_NN,Visual,0.501792115,4.205882353
1126,curious_JJ,Interoceptive,0.163179916,3.210526316
1127,ready_JJ,Visual,0.2578125,2.210526316
1128,concern_VB,Interoceptive,0.37575757600000004,3.263157895
1129,list_VB,Visual,0.657407407,4.4375
1130,related_JJ,Visual,0.202702703,2.333333333
1131,chart_NN,Visual,0.655737705,4.7647058819999994
1132,speak_VB,Auditory,0.5899280579999999,4.555555556
1133,natural_JJ,Visual,0.151750973,3.65
1134,detailed_JJ,Visual,0.47580645200000005,3.529411765
1135,county_NN,Visual,0.479591837,2.631578947
1136,mean_NN,Auditory,0.275132275,3.6470588239999997
1137,primary_JJ,Visual,0.372340426,1.947368421
1138,carry_VB,Haptic,0.433566434,3.047619048
1139,music_NN,Auditory,0.612676056,4.833333333
1140,avoid_VB,Visual,0.226993865,2.666666667
1141,disease_NN,Interoceptive,0.394285714,3.619047619
1142,define_VB,Auditory,0.360576923,2.228571429
1143,set_NN,Visual,0.41964285700000004,2.526315789
1144,broad_JJ,Visual,0.517241379,3.75
1145,previously_RB,Auditory,0.3,1.35
1146,ball_NN,Visual,0.48507462700000004,3.823529412
1147,energy_NN,Interoceptive,0.36666666700000006,4.25
1148,global_JJ,Visual,0.576923077,3.0
1149,excite_VB,Interoceptive,0.225806452,3.5
1150,index_NN,Visual,0.7159090909999999,3.15
1151,park_NN,Visual,0.542635659,4.117647058999999
1152,analysis_NN,Visual,0.21739130399999998,3.823529412
1153,instruction_NN,Auditory,0.464052288,4.2352941180000006
1154,box_NN,Visual,0.54248366,4.3684210530000005
1155,red_JJ,Visual,0.705357143,4.555555556
1156,alone_RB,Visual,0.411042945,3.578947368
1157,manager_NN,Visual,0.413793103,3.368421053
1158,technique_NN,Visual,0.495575221,2.714285714
1159,string_NN,Visual,0.441441441,3.4
1160,head_NN,Visual,0.378109453,4.473684211
1161,customer_NN,Visual,0.41954023,3.842105263
1162,ring_NN,Visual,0.459627329,4.1111111110000005
1163,hit_VB,Visual,0.22368421100000002,3.15
1164,activity_NN,Visual,0.262910798,3.823529412
1165,sheet_NN,Visual,0.43373494,4.470588235
1166,video_NN,Visual,0.490909091,4.7647058819999994
1167,average_JJ,Visual,0.295652174,2.277777778
1168,back_NN,Visual,0.404651163,2.78125
1169,flow_NN,Visual,0.373831776,3.628571429
1170,print_NN,Visual,0.48447205,4.05
1171,survey_NN,Visual,0.7,3.266666667
1172,shape_NN,Visual,0.5228758170000001,4.705882353
1173,track_NN,Visual,0.480916031,3.526315789
1174,bottom_NN,Visual,0.509803922,3.9
1175,tool_NN,Haptic,0.380062305,3.935483871
1176,damage_NN,Visual,0.336787565,3.9444444439999997
1177,aspect_NN,Visual,0.379310345,1.470588235
1178,technical_JJ,Visual,0.495049505,3.333333333
1179,equipment_NN,Visual,0.38505747100000004,3.35
1180,fig_NN,Gustatory,0.34444444399999996,3.9375
1181,dead_JJ,Visual,0.37037037,2.9444444439999997
1182,race_NN,Visual,0.560344828,3.823529412
1183,landscape_NN,Visual,0.41954023,4.1578947369999995
1184,entry_NN,Visual,0.583333333,3.5
1185,summary_NN,Visual,0.447154472,2.947368421
1186,alive_JJ,Interoceptive,0.102339181,3.619047619
1187,joy_NN,Interoceptive,0.362745098,4.210526316
1188,copy_NN,Visual,0.440559441,3.5555555560000003
1189,overall_JJ,Visual,0.24444444399999998,2.421052632
1190,element_NN,Visual,0.163636364,3.6875
1191,numerous_JJ,Visual,0.528,3.35
1192,failure_NN,Interoceptive,0.37272727299999997,2.8125
1193,difficulty_NN,Visual,0.275,2.578947368
1194,card_NN,Visual,0.509090909,4.2
1195,sale_NN,Visual,0.6228070179999999,3.789473684
1196,guide_NN,Visual,0.422535211,3.05
1197,match_VB,Visual,0.36,2.875
1198,address_NN,Visual,0.638095238,3.9411764710000003
1199,front_NN,Visual,0.684210526,3.611111111
1200,manage_VB,Visual,0.44230769200000003,2.555555556
1201,july_NN,Visual,0.317307692,2.0526315790000003
1202,white_JJ,Visual,0.929292929,4.6
1203,obtain_VB,Visual,0.331034483,2.789473684
1204,package_NN,Visual,0.46067415700000003,4.315789474
1205,component_NN,Visual,0.523809524,3.380952381
1206,target_NN,Visual,0.522727273,3.684210526
1207,journal_NN,Visual,0.525316456,4.15
1208,describe_VB,Auditory,0.622641509,4.125
1209,professional_JJ,Visual,0.496350365,3.578947368
1210,foot_NN,Visual,0.44,4.1052631580000005
1211,check_NN,Visual,0.594594595,3.4
1212,prefer_VB,Interoceptive,0.45833333299999995,2.125
1213,simple_JJ,Visual,0.276923077,2.625
1214,date_NN,Visual,0.274611399,3.777777778
1215,virtual_JJ,Visual,0.6465517239999999,4.166666667
1216,model_NN,Visual,0.313609467,3.7058823530000002
1217,sell_VB,Visual,0.47826087,2.368421053
1218,summer_NN,Visual,0.229007634,3.904761905
1219,village_NN,Visual,0.511278195,4.375
1220,therefore_RB,Auditory,0.446808511,1.166666667
1221,text_NN,Visual,0.826086957,4.470588235
1222,packet_NN,Visual,0.447204969,4.052631579
1223,ship_NN,Visual,0.601694915,3.9444444439999997
1224,handle_VB,Haptic,0.382716049,3.526315789
1225,normal_JJ,Visual,0.11458333300000001,2.75
1226,training_NN,Visual,0.298165138,3.947368421
1227,unit_NN,Visual,0.773333333,3.529411765
1228,enter_VB,Visual,0.484848485,3.722222222
1229,publication_NN,Visual,0.526666667,4.1578947369999995
1230,hotel_NN,Visual,0.587719298,3.9411764710000003
1231,standard_JJ,Visual,0.33,2.055555556
1232,shadow_NN,Visual,0.787878788,4.647058824
1233,email_NN,Visual,0.9487179490000001,4.352941176
1234,blood_NN,Visual,0.330434783,4.1578947369999995
1235,tourist_NN,Visual,0.443902439,4.260869565
1236,legal_JJ,Visual,0.4375,1.9444444440000002
1237,none_NN,Visual,0.25,1.6666666669999999
1238,select_VB,Visual,0.49382716,2.411764706
1239,memory_NN,Interoceptive,0.365079365,2.842105263
1240,obvious_JJ,Visual,0.377622378,3.235294118
1241,property_NN,Visual,0.48226950399999996,3.55
1242,huge_JJ,Visual,0.44375,4.294117647
1243,volume_NN,Auditory,0.53125,3.684210526
1244,sequence_NN,Visual,0.49586776899999996,3.611111111
1245,chain_NN,Visual,0.452513966,4.05
1246,feature_NN,Visual,0.34920634899999997,2.9444444439999997
1247,cause_NN,Visual,0.505617978,2.5
1248,note_VB,Visual,0.48837209299999995,3.7058823530000002
1249,theory_NN,Auditory,0.380952381,2.842105263
1250,explanation_NN,Auditory,0.598484848,4.5
1251,camera_NN,Visual,0.42713567799999996,4.4
1252,object_NN,Visual,0.284210526,3.823529412
1253,surface_NN,Haptic,0.444444444,3.823529412
1254,wood_NN,Visual,0.365853659,4.263157895
1255,spectrum_NN,Visual,0.36842105299999994,3.7
1256,definitely_RB,Visual,0.304347826,2.166666667
1257,argument_NN,Auditory,0.47619047600000003,4.0
1258,connection_NN,Visual,0.25925925899999996,2.6842105259999998
1259,agent_NN,Visual,0.666666667,3.6470588239999997
1260,adult_NN,Visual,0.353932584,3.5
1261,main_JJ,Visual,0.324503311,1.714285714
1262,command_NN,Auditory,0.477272727,3.578947368
1263,bear_VB,Visual,0.37688442200000005,4.315789474
1264,single_JJ,Visual,0.37162162200000004,3.388888889
1265,china_NN,Visual,0.452830189,2.888888889
1266,file_NN,Visual,0.582677165,4.1111111110000005
1267,environment_NN,Visual,0.268656716,4.1875
1268,variable_NN,Visual,0.40196078399999996,2.444444444
1269,directory_NN,Visual,0.54954955,3.882352941
1270,smell_VB,Olfactory,0.664285714,4.8947368419999995
1271,layer_NN,Visual,0.54676259,3.714285714
1272,interface_NN,Visual,0.511450382,3.1363636360000005
1273,animal_NN,Visual,0.28571428600000004,4.555555556
1274,various_JJ,Visual,0.274074074,2.722222222
1275,appropriate_JJ,Visual,0.34507042299999996,2.083333333
1276,sector_NN,Visual,0.423913043,2.444444444
1277,regard_VB,Visual,0.283185841,1.85
1278,recommend_VB,Auditory,0.437037037,3.25
1279,form_VB,Visual,0.456140351,3.702702703
1280,soul_NN,Interoceptive,0.745762712,2.444444444
1281,glass_NN,Visual,0.441926346,4.210526316
1282,mass_NN,Visual,0.397058824,3.3529411760000003
1283,nurse_NN,Visual,0.434065934,3.904761905
1284,early_RB,Visual,0.3828125,2.45
1285,club_NN,Visual,0.33613445399999997,2.5
1286,occasionally_RB,Visual,0.155737705,1.8235294119999998
1287,defendant_NN,Visual,0.35106383,2.972972973
1288,human_NN,Visual,0.25589225600000004,4.722222222
1289,channel_NN,Visual,0.529411765,3.176470588
1290,moon_NN,Visual,0.867346939,4.777777778
1291,photograph_NN,Visual,0.552795031,4.6
1292,mode_NN,Visual,0.5111111110000001,1.4375
1293,spot_NN,Visual,0.715,4.114285714
1294,appear_VB,Visual,0.46666666700000003,3.9375
1295,frame_NN,Visual,0.504854369,3.176470588
1296,character_NN,Visual,0.371212121,2.833333333
1297,nobody_NN,Visual,0.328638498,3.1538461539999996
1298,director_NN,Visual,0.44262295100000004,3.0
1299,vehicle_NN,Visual,0.243027888,4.294117647
1300,being_NN,Interoceptive,0.10727969300000001,3.210526316
1301,commercial_JJ,Visual,0.444444444,4.0
1302,less_RB,Visual,0.303448276,3.176470588
1303,fund_NN,Visual,0.534482759,3.095238095
1304,directly_RB,Visual,0.235294118,2.444444444
1305,relate_VB,Auditory,0.347826087,2.1
1306,post_VB,Visual,0.583333333,3.684210526
1307,cloud_NN,Visual,0.899082569,4.9
1308,sun_NN,Visual,0.508196721,4.7
1309,brain_NN,Visual,0.376237624,2.388888889
1310,naked_JJ,Visual,0.394444444,4.8125
1311,icon_NN,Visual,0.571428571,4.133333333
1312,excellent_JJ,Visual,0.140271493,3.333333333
1313,introduction_NN,Visual,0.433823529,3.588235294
1314,witness_NN,Visual,0.441947566,3.84375
1315,may_NN,Visual,0.308900524,2.03030303
1316,server_NN,Visual,0.422360248,3.736842105
1317,apparently_RB,Auditory,0.23423423399999999,2.125
1318,strange_JJ,Interoceptive,0.17412935300000001,2.789473684
1319,readily_RB,Visual,0.380952381,1.888888889
1320,imagine_VB,Interoceptive,0.185929648,2.842105263
1321,evaluation_NN,Visual,0.19047619,3.125
1322,bird_NN,Visual,0.361313869,4.12
1323,procedure_NN,Visual,0.28323699399999996,3.157894737
1324,artist_NN,Visual,0.41071428600000004,4.294117647
1325,gun_NN,Visual,0.3125,4.35
1326,attach_VB,Visual,0.417218543,3.5
1327,anywhere_RB,Visual,0.6338028170000001,2.555555556
1328,flower_NN,Olfactory,0.284615385,4.3888888889999995
1329,digital_JJ,Visual,0.6122448979999999,3.75
1330,setting_NN,Visual,0.46363636399999997,3.375
1331,attention_NN,Visual,0.396694215,2.823529412
1332,status_NN,Visual,0.436363636,2.666666667
1333,useful_JJ,Visual,0.37967914399999997,3.75
1334,currently_RB,Visual,0.231884058,2.263157895
1335,stone_NN,Visual,0.445121951,4.1111111110000005
1336,hundred_NN,Visual,0.6984126979999999,2.142857143
1337,relevant_JJ,Visual,0.25,2.647058824
1338,learning_NN,Auditory,0.201680672,3.578947368
1339,lens_NN,Visual,0.7857142859999999,4.125
1340,professor_NN,Visual,0.46460177,3.75
1341,contract_NN,Visual,0.46153846200000004,3.375
1342,bank_NN,Visual,0.569230769,4.166666667
1343,column_NN,Visual,0.650485437,3.578947368
1344,a_NN,Visual,0.478873239,2.4285714290000002
1345,script_NN,Visual,0.520833333,3.85
1346,device_NN,Visual,0.342342342,4.315789474
1347,employee_NN,Visual,0.423913043,3.8181818180000002
1348,pull_VB,Haptic,0.428571429,4.3888888889999995
1349,observe_VB,Visual,0.377483444,4.25
1350,definition_NN,Auditory,0.37681159399999997,2.9
1351,diagram_NN,Visual,0.760416667,3.842105263
1352,creature_NN,Visual,0.258333333,4.933333333
1353,owner_NN,Visual,0.5,2.894736842
1354,comment_NN,Auditory,0.6946564890000001,4.55
1355,buy_VB,Visual,0.296511628,3.5555555560000003
1356,relatively_RB,Auditory,0.303571429,1.176470588
1357,background_NN,Visual,0.551401869,3.4444444439999997
1358,design_NN,Visual,0.538461538,4.1111111110000005
1359,provider_NN,Visual,0.433070866,3.235294118
1360,category_NN,Visual,0.193277311,2.0
1361,traffic_NN,Visual,0.492753623,4.12
1362,district_NN,Visual,0.611111111,2.0625
1363,documentation_NN,Visual,0.5859375,4.0
1364,negative_JJ,Visual,0.245283019,3.0
1365,graph_NN,Visual,0.685483871,4.25
1366,dog_NN,Visual,0.24113475199999998,4.5882352939999995
1367,widely_RB,Visual,0.495575221,3.105263158
1368,folk_NN,Visual,0.401639344,2.888888889
1369,sidebar_NN,Visual,0.632478632,4.166666667
1370,manual_NN,Visual,0.51754386,3.470588235
1371,hair_NN,Visual,0.375,4.3888888889999995
1372,guest_NN,Visual,0.452,3.2285714289999996
1373,disk_NN,Visual,0.365853659,3.5555555560000003
1374,instrument_NN,Auditory,0.340517241,4.5
1375,profile_NN,Visual,0.598214286,4.117647058999999
1376,log_VB,Visual,0.487012987,4.1052631580000005
1377,respondent_NN,Auditory,0.475,3.166666667
1378,vendor_NN,Visual,0.424657534,3.315789474
1379,oracle_NN,Visual,0.443396226,2.473684211
