,Word,Dominant Perceptual,Exclusivity Perceptual,Strength Perceptual
1105,perhaps_RB,Auditory,0.28,1.333333333
1106,almost_RB,Visual,0.288135593,2.2941176469999998
1107,hotel_NN,Visual,0.587719298,3.9411764710000003
1108,institution_NN,Visual,0.44025157200000004,3.666666667
1109,nose_NN,Visual,0.291970803,4.2380952380000005
1110,publish_VB,Visual,0.611650485,3.0
1111,documentation_NN,Visual,0.5859375,4.0
1112,security_NN,Visual,0.434482759,3.5
1113,walk_VB,Visual,0.38129496399999996,3.117647059
1114,boy_NN,Visual,0.425531915,4.0
1115,degree_NN,Visual,0.18085106399999998,2.083333333
1116,microscope_NN,Visual,0.5563909770000001,4.1111111110000005
1117,gallery_NN,Visual,0.701030928,3.777777778
1118,smell_VB,Olfactory,0.664285714,4.8947368419999995
1119,friendly_JJ,Auditory,0.37179487200000005,3.411764706
1120,club_NN,Visual,0.33613445399999997,2.5
1121,save_VB,Visual,0.41758241799999996,2.111111111
1122,independent_JJ,Visual,0.42608695700000004,2.722222222
1123,distribution_NN,Visual,0.41216216200000005,3.3
1124,signal_NN,Visual,0.40331491700000005,4.333333333
1125,label_NN,Visual,0.596774194,4.352941176
1126,trust_NN,Interoceptive,0.380952381,2.352941176
1127,tv_NN,Visual,0.47596153799999996,4.95
1128,reader_NN,Visual,0.479591837,2.764705882
1129,facility_NN,Visual,0.437908497,4.058823529
1130,chair_NN,Visual,0.514792899,4.35
1131,while_NN,Visual,0.18,0.7777777779999999
1132,pass_VB,Visual,0.48117154799999995,3.457142857
1133,medium_NN,Visual,0.305194805,3.411764706
1134,transportation_NN,Visual,0.39473684200000003,3.8
1135,top_JJ,Visual,0.53125,4.117647058999999
1136,buyer_NN,Visual,0.395973154,2.954545455
1137,propose_VB,Auditory,0.471544715,3.411764706
1138,definition_NN,Auditory,0.37681159399999997,2.9
1139,mountain_NN,Visual,0.619883041,4.608695652
1140,component_NN,Visual,0.523809524,3.380952381
1141,store_NN,Visual,0.48226950399999996,3.9444444439999997
1142,attitude_NN,Auditory,0.352631579,3.789473684
1143,shape_NN,Visual,0.5228758170000001,4.705882353
1144,cause_VB,Visual,0.505617978,2.5
1145,assistant_NN,Visual,0.403669725,2.7058823530000002
1146,garden_NN,Visual,0.409836066,3.85
1147,public_JJ,Visual,0.416107383,3.875
1148,administrator_NN,Visual,0.5,3.176470588
1149,spot_NN,Visual,0.715,4.114285714
1150,search_VB,Visual,0.43930635799999995,4.263157895
1151,second_NN,Visual,0.579710145,2.0
1152,set_NN,Visual,0.41964285700000004,2.526315789
1153,avoid_VB,Visual,0.226993865,2.666666667
1154,text_NN,Visual,0.826086957,4.470588235
1155,late_JJ,Visual,0.5,3.5
1156,sequence_NN,Visual,0.49586776899999996,3.611111111
1157,requirement_NN,Visual,0.35135135100000003,2.470588235
1158,giant_JJ,Visual,0.5307692310000001,4.2352941180000006
1159,reveal_VB,Visual,0.41134751799999997,4.0625
1160,account_NN,Visual,0.301916577,2.66422581
1161,color_NN,Visual,0.859903382,4.944444444
1162,photo_NN,Visual,0.583850932,4.85
1163,sad_JJ,Interoceptive,0.31707317100000004,3.3529411760000003
1164,anybody_NN,Visual,0.510948905,3.5
1165,box_NN,Visual,0.54248366,4.3684210530000005
1166,online_NN,Visual,0.6767676770000001,3.9411764710000003
1167,key_JJ,Visual,0.453416149,4.294117647
1168,unusual_JJ,Visual,0.127868852,3.8
1169,straight_JJ,Visual,0.585185185,4.647058824
1170,discover_VB,Visual,0.2,3.7
1171,classic_JJ,Visual,0.257142857,2.555555556
1172,observe_VB,Visual,0.377483444,4.25
1173,print_NN,Visual,0.48447205,4.05
1174,vendor_NN,Visual,0.424657534,3.315789474
1175,death_NN,Visual,0.358851675,3.571428571
1176,engineering_NN,Visual,0.52173913,3.388888889
1177,integrate_VB,Visual,0.354609929,2.666666667
1178,sharp_JJ,Haptic,0.34262948200000004,4.476190476
1179,neat_JJ,Visual,0.4375,4.166666667
1180,teach_VB,Auditory,0.368794326,3.3529411760000003
1181,knowledge_NN,Auditory,0.30625,2.736842105
1182,collection_NN,Visual,0.50625,4.2
1183,heavy_JJ,Haptic,0.404761905,3.3125
1184,animal_NN,Visual,0.28571428600000004,4.555555556
1185,nearly_RB,Visual,0.235294118,2.166666667
1186,comfortable_JJ,Interoceptive,0.23655914,4.146341463
1187,clean_JJ,Visual,0.367346939,4.6875
1188,excellent_JJ,Visual,0.140271493,3.333333333
1189,smile_VB,Visual,0.502824859,4.7
1190,round_NN,Visual,0.571428571,3.5555555560000003
1191,dress_VB,Visual,0.5,4.352941176
1192,setting_NN,Visual,0.46363636399999997,3.375
1193,camera_NN,Visual,0.42713567799999996,4.4
1194,respond_VB,Auditory,0.426470588,3.588235294
1195,shoe_NN,Visual,0.44134078200000004,4.3888888889999995
1196,act_NN,Visual,0.3875,3.19047619
1197,continually_RB,Visual,0.35135135100000003,1.882352941
1198,host_NN,Visual,0.48226950399999996,3.578947368
1199,coverage_NN,Visual,0.530701754,3.315789474
1200,physical_JJ,Visual,0.28481012699999997,3.125
1201,poor_JJ,Visual,0.439252336,2.9444444439999997
1202,dirty_JJ,Visual,0.321888412,4.25
1203,assessment_NN,Auditory,0.333333333,2.6842105259999998
1204,hole_NN,Visual,0.511627907,3.888888889
1205,sample_NN,Visual,0.20812182699999998,3.25
1206,writer_NN,Visual,0.525773196,2.6842105259999998
1207,fix_VB,Visual,0.39743589700000004,3.722222222
1208,contract_NN,Visual,0.46153846200000004,3.375
1209,foundation_NN,Visual,0.642857143,3.5
1210,original_JJ,Visual,0.318584071,2.8125
1211,design_NN,Visual,0.538461538,4.1111111110000005
1212,pale_JJ,Visual,0.779661017,4.212121212
1213,police_NN,Visual,0.48466257700000004,4.3888888889999995
1214,band_NN,Auditory,0.446236559,4.3684210530000005
1215,dog_NN,Visual,0.24113475199999998,4.5882352939999995
1216,topic_NN,Auditory,0.423076923,2.473684211
1217,light_JJ,Visual,0.7711864409999999,4.6
1218,cheap_JJ,Visual,0.396039604,2.8125
1219,move_VB,Visual,0.278645833,3.166666667
1220,regard_VB,Visual,0.283185841,1.85
1221,digital_JJ,Visual,0.6122448979999999,3.75
1222,provider_NN,Visual,0.433070866,3.235294118
1223,check_VB,Visual,0.594594595,3.4
1224,museum_NN,Visual,0.4,3.736842105
1225,raise_VB,Visual,0.523809524,2.75
1226,copy_NN,Visual,0.440559441,3.5555555560000003
1227,truth_NN,Auditory,0.415254237,2.722222222
1228,step_VB,Visual,0.36094674600000004,3.05
1229,stone_NN,Visual,0.445121951,4.1111111110000005
1230,crowd_NN,Visual,0.34893617,4.722222222
1231,status_NN,Visual,0.436363636,2.666666667
1232,close_VB,Visual,0.30516431899999996,3.842105263
1233,final_JJ,Visual,0.32799999999999996,2.2
1234,commercial_JJ,Visual,0.444444444,4.0
1235,address_VB,Visual,0.638095238,3.9411764710000003
1236,crop_NN,Visual,0.588235294,3.736842105
1237,soul_NN,Interoceptive,0.745762712,2.444444444
1238,fail_VB,Interoceptive,0.435714286,3.05
1239,establish_VB,Visual,0.36956521700000006,2.894736842
1240,qualify_VB,Visual,0.42718446600000004,2.588235294
1241,blue_JJ,Visual,0.831775701,4.45
1242,select_VB,Visual,0.49382716,2.411764706
1243,object_NN,Visual,0.284210526,3.823529412
1244,depend_VB,Visual,0.30526315800000003,1.8235294119999998
1245,environment_NN,Visual,0.268656716,4.1875
1246,video_NN,Visual,0.490909091,4.7647058819999994
1247,leaf_NN,Visual,0.391891892,4.578947368
1248,consistent_JJ,Visual,0.367088608,1.6666666669999999
1249,menu_NN,Visual,0.49717514100000004,4.736842105
1250,main_JJ,Visual,0.324503311,1.714285714
1251,village_NN,Visual,0.511278195,4.375
1252,enable_VB,Visual,0.36440678,2.6875
1253,distance_NN,Visual,0.292553191,3.19047619
1254,operator_NN,Auditory,0.4453125,3.135135135
1255,otherwise_RB,Auditory,0.377358491,2.5625
1256,front_JJ,Visual,0.684210526,3.611111111
1257,short_JJ,Visual,0.552147239,4.380952381
1258,front_NN,Visual,0.684210526,3.611111111
1259,hop_VB,Visual,0.59,3.470588235
1260,crew_NN,Visual,0.5,3.210526316
1261,frame_NN,Visual,0.504854369,3.176470588
1262,procedure_NN,Visual,0.28323699399999996,3.157894737
1263,perform_VB,Visual,0.45086705200000005,4.1052631580000005
1264,branch_NN,Visual,0.5419847329999999,4.5
1265,grade_NN,Visual,0.40268456399999997,3.882352941
1266,admission_NN,Visual,0.33536585399999996,3.052631579
1267,clearly_RB,Visual,0.299492386,3.6
1268,cell_NN,Visual,0.426470588,1.875
1269,enter_VB,Visual,0.484848485,3.722222222
1270,sheet_NN,Visual,0.43373494,4.470588235
1271,production_NN,Visual,0.46666666700000003,3.3
1272,wander_VB,Visual,0.469230769,3.05
1273,tool_NN,Haptic,0.380062305,3.935483871
1274,physician_NN,Visual,0.402985075,4.263157895
1275,participant_NN,Visual,0.473282443,3.315789474
1276,sun_NN,Visual,0.508196721,4.7
1277,demand_NN,Auditory,0.57,3.0
1278,classroom_NN,Visual,0.48507462700000004,3.823529412
1279,yard_NN,Visual,0.471590909,4.777777778
1280,driver_NN,Visual,0.428571429,4.210526316
1281,less_RB,Visual,0.303448276,3.176470588
1282,send_VB,Visual,0.43157894700000005,2.470588235
1283,appearance_NN,Visual,0.7328244270000001,4.8
1284,mouth_NN,Visual,0.20588235300000002,2.947368421
1285,shop_NN,Visual,0.424242424,3.842105263
1286,monitor_NN,Visual,0.627906977,4.5
1287,directly_RB,Visual,0.235294118,2.444444444
1288,bird_NN,Visual,0.361313869,4.12
1289,landscape_NN,Visual,0.41954023,4.1578947369999995
1290,display_NN,Visual,0.362637363,4.444444444
1291,function_NN,Visual,0.448275862,2.2941176469999998
1292,panel_NN,Visual,0.428571429,3.611111111
1293,responsible_JJ,Visual,0.30526315800000003,1.8235294119999998
1294,instrument_NN,Auditory,0.340517241,4.5
1295,apply_VB,Visual,0.41463414600000004,2.9444444439999997
1296,officer_NN,Visual,0.551724138,4.0
1297,communication_NN,Auditory,0.40609137100000003,4.6111111110000005
1298,complete_VB,Visual,0.28358209,3.631578947
1299,horizon_NN,Visual,0.89010989,4.263157895
1300,cool_JJ,Haptic,0.4625,3.571428571
1301,merely_RB,Visual,0.22972973,1.294117647
1302,fashion_NN,Visual,0.588235294,4.5
1303,slightly_RB,Visual,0.158730159,1.6666666669999999
1304,correct_JJ,Visual,0.299212598,2.7058823530000002
1305,left_NN,Visual,0.41964285700000004,2.823529412
1306,mean_NN,Auditory,0.275132275,3.6470588239999997
1307,travel_NN,Visual,0.354609929,3.388888889
1308,format_NN,Visual,0.604938272,3.0625
1309,device_NN,Visual,0.342342342,4.315789474
1310,miss_VB,Visual,0.333333333,2.55
1311,shadow_NN,Visual,0.787878788,4.647058824
1312,hair_NN,Visual,0.375,4.3888888889999995
1313,feature_NN,Visual,0.34920634899999997,2.9444444439999997
1314,extremely_RB,Interoceptive,0.110619469,2.75
1315,view_VB,Visual,0.9,4.95
1316,tired_JJ,Interoceptive,0.5046439629999999,4.432432432
1317,stuff_NN,Visual,0.23671497600000002,3.421052632
1318,show_NN,Visual,0.417721519,4.466666667
1319,wife_NN,Visual,0.227488152,3.529411765
1320,stupid_JJ,Auditory,0.36956521700000006,3.117647059
1321,draw_VB,Visual,0.5555555560000001,4.0625
1322,restaurant_NN,Visual,0.24701195199999998,4.294117647
1323,wear_VB,Haptic,0.346153846,3.105263158
1324,nobody_NN,Visual,0.328638498,3.1538461539999996
1325,empty_JJ,Visual,0.4125,4.058823529
1326,careful_JJ,Visual,0.26506024100000003,2.722222222
1327,fish_NN,Visual,0.284090909,4.470588235
1328,innovative_JJ,Visual,0.394160584,3.6875
1329,complex_JJ,Visual,0.256830601,3.052631579
1330,easily_RB,Visual,0.31707317100000004,1.611111111
1331,engineer_NN,Visual,0.575,3.285714286
1332,blood_NN,Visual,0.330434783,4.1578947369999995
1333,report_VB,Auditory,0.45323741,3.7058823530000002
1334,editor_NN,Visual,0.543478261,2.777777778
1335,difficult_JJ,Visual,0.27906976699999997,3.2941176469999998
1336,everybody_NN,Visual,0.38333333299999994,3.833333333
1337,result_VB,Visual,0.424778761,3.3125
1338,card_NN,Visual,0.509090909,4.2
1339,relate_VB,Auditory,0.347826087,2.1
1340,ugly_JJ,Visual,0.5213675210000001,3.875
1341,edge_NN,Visual,0.419354839,4.25
1342,sound_NN,Auditory,0.7522123890000001,5.0
1343,mass_NN,Visual,0.397058824,3.3529411760000003
1344,theme_NN,Visual,0.385620915,3.4
1345,server_NN,Visual,0.422360248,3.736842105
1346,sell_VB,Visual,0.47826087,2.368421053
1347,describe_VB,Auditory,0.622641509,4.125
1348,talented_JJ,Visual,0.228971963,3.19047619
1349,reference_NN,Visual,0.42142857100000003,3.368421053
1350,indicate_VB,Visual,0.33870967700000004,2.611111111
1351,quiet_JJ,Auditory,0.620689655,4.285714286
1352,station_NN,Visual,0.546099291,4.052631579
1353,contemporary_JJ,Visual,0.430894309,2.761904762
1354,train_NN,Visual,0.46408839799999996,4.421052632
1355,tree_NN,Visual,0.386956522,4.75
1356,investigator_NN,Visual,0.409722222,3.210526316
1357,corporate_JJ,Visual,0.484848485,2.526315789
1358,origin_NN,Visual,0.49367088600000003,2.157894737
1359,wild_JJ,Visual,0.23796791399999997,3.323529412
1360,lens_NN,Visual,0.7857142859999999,4.125
1361,ancient_JJ,Visual,0.45,3.3529411760000003
1362,baby_NN,Visual,0.213157895,4.380952381
1363,expensive_JJ,Visual,0.347826087,3.777777778
1364,series_NN,Visual,0.675,2.7
1365,base_NN,Visual,0.5307692310000001,3.5
1366,though_RB,Auditory,0.364864865,1.35
1367,info_NN,Visual,0.284153005,3.5
1368,graphic_NN,Visual,0.611940299,4.555555556
1369,characteristic_NN,Visual,0.263157895,2.764705882
1370,anyway_RB,Auditory,0.273972603,1.5625
1371,request_NN,Auditory,0.413793103,3.611111111
1372,voice_NN,Auditory,0.47297297299999996,4.75
1373,strike_VB,Visual,0.29375,2.833333333
1374,master_NN,Visual,0.357723577,2.875
1375,insight_NN,Interoceptive,0.318181818,2.176470588
1376,nurse_NN,Visual,0.434065934,3.904761905
1377,document_NN,Visual,0.522012579,4.15
1378,interaction_NN,Visual,0.335025381,4.1111111110000005
1379,trial_NN,Visual,0.523809524,3.3
1380,radio_NN,Auditory,0.548387097,4.722222222
1381,string_NN,Visual,0.441441441,3.4
1382,glance_NN,Visual,0.882352941,4.4117647060000005
1383,strange_JJ,Interoceptive,0.17412935300000001,2.789473684
1384,drive_NN,Visual,0.39784946200000004,4.1111111110000005
1385,location_NN,Visual,0.433628319,3.125
1386,track_NN,Visual,0.480916031,3.526315789
1387,useful_JJ,Visual,0.37967914399999997,3.75
1388,instance_NN,Visual,0.298804781,2.540540541
1389,command_NN,Auditory,0.477272727,3.578947368
1390,mostly_RB,Visual,0.318965517,2.333333333
1391,lake_NN,Visual,0.417525773,4.526315789
1392,pair_NN,Visual,0.666666667,3.789473684
1393,total_JJ,Visual,0.341085271,2.888888889
1394,architecture_NN,Visual,0.786885246,4.8
1395,graph_NN,Visual,0.685483871,4.25
1396,catalog_NN,Visual,0.461038961,4.352941176
1397,error_NN,Visual,0.5,3.235294118
1398,expression_NN,Visual,0.311627907,3.894736842
1399,surround_VB,Visual,0.460431655,3.764705882
1400,vehicle_NN,Visual,0.243027888,4.294117647
1401,portfolio_NN,Visual,0.636363636,3.888888889
1402,weird_JJ,Interoceptive,0.1,2.736842105
1403,odd_JJ,Visual,0.202531646,3.842105263
1404,access_NN,Visual,0.32,2.35
1405,code_NN,Visual,0.540816327,3.235294118
1406,print_VB,Visual,0.48447205,4.05
1407,brain_NN,Visual,0.376237624,2.388888889
1408,designer_NN,Visual,0.41436464100000003,4.3
1409,critical_JJ,Auditory,0.39516129,2.631578947
1410,script_NN,Visual,0.520833333,3.85
1411,angle_NN,Visual,0.475862069,3.894736842
1412,produce_VB,Visual,0.207373272,3.7906976739999996
1413,marketing_NN,Visual,0.405063291,3.777777778
1414,interface_NN,Visual,0.511450382,3.1363636360000005
1415,owner_NN,Visual,0.5,2.894736842
1416,recruit_VB,Visual,0.5189873420000001,2.411764706
1417,bag_NN,Visual,0.4,4.441176471
1418,viewer_NN,Visual,0.661157025,4.210526316
1419,key_NN,Visual,0.453416149,4.294117647
1420,gene_NN,Visual,0.33898305100000004,1.375
1421,basically_RB,Auditory,0.12345679,1.0
1422,ensure_VB,Interoceptive,0.208333333,1.529411765
1423,cat_NN,Visual,0.337121212,4.789473684
1424,spring_NN,Visual,0.375,4.0
1425,google_NN,Visual,0.8636363640000001,4.222222222
1426,actively_RB,Visual,0.330985915,3.0
1427,definitely_RB,Visual,0.304347826,2.166666667
1428,point_VB,Visual,0.468531469,3.833333333
1429,technique_NN,Visual,0.495575221,2.714285714
1430,evaluate_VB,Visual,0.152777778,3.6
1431,combine_VB,Visual,0.26119403,3.2
1432,scale_NN,Visual,0.5234375,3.526315789
1433,wood_NN,Visual,0.365853659,4.263157895
1434,feedback_NN,Auditory,0.538461538,4.052631579
1435,manufacturer_NN,Visual,0.588785047,3.368421053
1436,drive_VB,Visual,0.39784946200000004,4.1111111110000005
1437,developer_NN,Visual,0.5,3.0
1438,applicant_NN,Visual,0.531746032,3.833333333
1439,moon_NN,Visual,0.867346939,4.777777778
1440,presence_NN,Visual,0.321637427,3.625
1441,pay_VB,Visual,0.49645390100000003,3.65
1442,volume_NN,Auditory,0.53125,3.684210526
1443,smart_JJ,Auditory,0.367346939,3.0555555560000003
1444,foolish_JJ,Visual,0.434343434,2.368421053
1445,visual_JJ,Visual,0.896226415,4.75
1446,release_NN,Visual,0.328767123,3.0
1447,national_NN,Visual,0.340206186,2.055555556
1448,briefly_NN,Visual,0.341463415,1.8235294119999998
1449,session_NN,Visual,0.318584071,2.210526316
1450,kitchen_NN,Visual,0.36815920399999996,4.444444444
1451,online_JJ,Visual,0.6767676770000001,3.9411764710000003
1452,analyst_NN,Visual,0.444444444,2.894736842
1453,implement_VB,Visual,0.448087432,2.515151515
1454,amazing_JJ,Visual,0.086956522,3.5555555560000003
1455,update_VB,Visual,0.395238095,2.757575758
1456,weather_NN,Visual,0.313364055,4.0
1457,percent_NN,Visual,0.526627219,2.666666667
1458,claim_NN,Visual,0.339805825,2.25
1459,seat_NN,Haptic,0.449367089,4.176470588
1460,insurance_NN,Visual,0.515625,2.2
1461,investor_NN,Visual,0.43103448299999997,2.631578947
1462,dental_JJ,Visual,0.25477707,2.611111111
1463,match_NN,Visual,0.36,2.875
1464,diversity_NN,Visual,0.522727273,4.1111111110000005
1465,construction_NN,Visual,0.46666666700000003,4.0625
1466,capability_NN,Visual,0.354545455,1.904761905
1467,accommodation_NN,Visual,0.446153846,2.95
1468,apartment_NN,Visual,0.476821192,4.222222222
1469,gun_NN,Visual,0.3125,4.35
1470,packet_NN,Visual,0.447204969,4.052631579
1471,fire_NN,Visual,0.312302839,4.545454545
1472,regular_JJ,Visual,0.217821782,1.8235294119999998
1473,auction_NN,Visual,0.474074074,3.368421053
