,OlfN,TotalN,Tokens,OAI,OSI
mission_NN,194,51584,"['mission_NN', 'mission_NNS', 'mission_NNP', 'mission_NNPS']",-8.054723186340839,12.384109183736607
put_VB,465,129819,"['put_VBD', 'put_VB', 'put_VBN', 'put_VBZ', 'put_VBG', 'put_VBP']",-8.125055116645646,11.122935119928341
vision_NN,470,32143,"['vision_NN', 'vision_NNS', 'vision_NNP']",-6.095700019220231,11.107505079358734
site_NN,1556,196821,"['site_NNS', 'site_NN', 'site_NNP', 'site_NNPS']",-6.982898288031937,9.380395680937543
few_JJ,1535,157862,"['few_JJ', 'few_JJR', 'few_JJS']",-6.684281466559459,9.399999085666193
land_NN,378,75200,"['land_NN', 'land_NNS', 'land_NNP', 'land_NNPS']",-7.636202617231289,11.421779601702662
tree_NN,608,63990,"['tree_NNS', 'tree_NN', 'tree_NNP']",-6.717631332505505,10.736094512480149
figure_NN,3369,54374,"['figure_NN', 'figure_NNS', 'figure_NNP']",-4.012524629709851,8.265917312801976
system_NN,1558,454761,"['system_NN', 'system_NNP', 'system_NNS', 'system_NNPS']",-8.189269491345948,9.378542507862065
performance_NN,559,113967,"['performance_NN', 'performance_NNS', 'performance_NNP', 'performance_NNPS']",-7.671552143277967,10.857317553080545
report_VB,557,95294,"['report_VBG', 'report_VBZ', 'report_VBD', 'report_VBN', 'report_VB', 'report_VBP']",-7.418564242737615,10.862488508583702
already_RB,1279,94039,['already_RB'],-6.200171028285803,9.663221477042097
blue_JJ,238,15337,"['blue_JJ', 'blue_JJS']",-6.009910927739883,12.089204262615791
always_RB,957,108913,['always_RB'],-6.83044152627534,10.081646911437709
political_JJ,410,99143,['political_JJ'],-7.917743194487098,11.304541926418288
issue_NN,1048,245172,"['issue_NNS', 'issue_NN', 'issue_NNP']",-7.870011697573449,9.950599024386284
large_JJ,1284,206532,"['large_JJ', 'large_JJS', 'large_JJR']",-7.329576316971978,9.657592538801431
find_VB,907,370179,"['find_VB', 'find_VBZ', 'find_VBD', 'find_VBN', 'find_VBG', 'find_VBP']",-8.672904788340993,10.159063285395211
compare_VB,298,59445,"['compare_VBZ', 'compare_VB', 'compare_VBN', 'compare_VBP', 'compare_VBG', 'compare_VBD']",-7.640099327114341,11.764853505461573
author_NN,202,50348,"['author_NN', 'author_NNS', 'author_NNP']",-7.961435367236469,12.32581054317194
university_NN,615,252881,"['university_NN', 'university_NNP', 'university_NNS']",-8.683656519611874,10.719579425697132
perhaps_RB,437,55953,['perhaps_RB'],-7.00043839547916,11.212532556423136
newspaper_NN,231,27630,"['newspaper_NN', 'newspaper_NNS', 'newspaper_NNP']",-6.902198900283796,12.132272984507678
account_NN,230,72798,"['account_NN', 'account_NNPS', 'account_NNS', 'account_NNP']",-8.306121144005461,12.13853197497936
develop_VB,565,233613,"['develop_VBG', 'develop_VBP', 'develop_VB', 'develop_VBZ', 'develop_VBN', 'develop_VBD']",-8.691653976085435,10.841914968621184
degree_NN,227,91136,"['degree_NN', 'degree_NNS', 'degree_NNP', 'degree_NNPS']",-8.649184943675483,12.15747353863282
human_JJ,709,131679,['human_JJ'],-7.53702394195982,10.514380208684218
history_NN,622,113179,"['history_NN', 'history_NNS']",-7.507475999875273,10.703251255793132
tell_VB,717,148686,"['tell_VBP', 'tell_VBD', 'tell_VBZ', 'tell_VBN', 'tell_VB', 'tell_VBG']",-7.6960799780113645,10.49819271722183
election_NN,207,44407,"['election_NN', 'election_NNS', 'election_NNPS', 'election_NNP']",-7.745012532618482,12.29053506842441
year_NN,3905,631244,"['year_NN', 'year_NNS', 'year_NNP']",-7.3367314113491515,8.052915192894393
technology_NN,632,176065,"['technology_NN', 'technology_NNP', 'technology_NNS', 'technology_NNPS']",-8.12196787026706,10.680241277746632
others_NN,1461,118588,['others_NNS'],-6.342858041615165,9.471281563120236
bring_VB,395,135919,"['bring_VB', 'bring_VBG', 'bring_VBZ', 'bring_VBN', 'bring_VBD', 'bring_VBP']",-8.426678774672597,11.358313182859268
high_JJ,1133,282622,"['high_JJ', 'high_JJR', 'high_JJS']",-7.962582101632575,9.838089880103219
school_NN,1403,353360,"['school_NN', 'school_NNS', 'school_NNP']",-7.976479918307616,9.529722732303835
party_NN,414,109280,"['party_NN', 'party_NNS', 'party_NNP']",-8.044182905678127,11.29053506842441
play_VB,607,94297,"['play_VBG', 'play_VBP', 'play_VB', 'play_VBN', 'play_VBZ', 'play_VBD']",-7.279371546485024,10.738469319668052
growth_NN,989,85223,"['growth_NN', 'growth_NNP', 'growth_NNS']",-6.429128506611841,10.034195315164624
student_NN,2900,561820,"['student_NNS', 'student_NNP', 'student_NN']",-7.597911272822665,8.482184841021438
next_JJ,1350,120572,['next_JJ'],-6.480791696774528,9.58527833398554
flag_NN,181,11315,"['flag_NN', 'flag_NNS', 'flag_NNP']",-5.9661030770710495,12.484176138840528
war_NN,644,104900,"['war_NN', 'war_NNP', 'war_NNS']",-7.347738274237376,10.653105147809118
peace_NN,152,38490,"['peace_NN', 'peace_NNP']",-7.984268537254615,12.736094512480149
spirit_NN,185,27329,"['spirit_NN', 'spirit_NNP', 'spirit_NNS']",-7.20676358996504,12.452640565407423
someone_NN,1105,53009,"['someone_NN', 'someone_NNS']",-5.584119050098493,9.87419137164494
hold_VB,412,141894,"['hold_VBP', 'hold_VBN', 'hold_VBG', 'hold_VB', 'hold_VBD', 'hold_VBZ']",-8.427953533457863,11.297521498740515
building_NN,567,93646,"['building_NN', 'building_NNS', 'building_NNP']",-7.367724827042348,10.836817100981506
create_VB,458,189264,"['create_VBD', 'create_VBN', 'create_VB', 'create_VBG', 'create_VBZ', 'create_VBP']",-8.690836707732029,11.14481823782679
office_NN,680,162664,"['office_NN', 'office_NNP', 'office_NNS']",-7.902144534433879,10.574631089786033
somebody_NN,160,7259,['somebody_NN'],-5.503627005983468,12.662093931036372
close_RB,286,15951,['close_RB'],-5.801487915025608,11.824150689145345
bush_NN,277,44407,"['bush_NNP', 'bush_NN', 'bush_NNS']",-7.324757324068619,11.870279859874547
happen_VB,2074,74808,"['happen_VB', 'happen_VBZ', 'happen_VBG', 'happen_VBD', 'happen_VBN', 'happen_VBP']",-5.172704761533298,8.965821847110508
far_RB,1570,125603,"['far_RB', 'far_RBR']",-6.321962553752288,9.367473182144744
too_RB,1421,133368,['too_RB'],-6.552362186428865,9.511331186680954
experience_NN,618,170157,"['experience_NN', 'experience_NNS']",-8.105043949334373,10.71255899801936
industry_NN,629,123849,"['industry_NN', 'industry_NNS', 'industry_NNP', 'industry_NNPS']",-7.62130648736614,10.687105819044445
employer_NN,204,48566,"['employer_NNS', 'employer_NN', 'employer_NNP', 'employer_NNPS']",-7.895233705372491,12.311596683952239
maybe_RB,290,27391,['maybe_RB'],-6.5615052269434635,11.8041129359088
development_NN,723,245539,"['development_NNS', 'development_NN', 'development_NNP']",-8.407740829593669,10.486170188972617
field_NN,638,144261,"['field_NN', 'field_NNP', 'field_NNS', 'field_NNPS']",-7.820909190221374,10.666609412158865
interesting_JJ,1098,35573,['interesting_JJ'],-5.017832687775501,9.883359686918535
there_RB,1643,99260,['there_RB'],-5.916808069234408,9.30190526097366
space_NN,450,100632,"['space_NN', 'space_NNS', 'space_NNP']",-7.804948424350509,11.170240834706696
truly_RB,268,20819,['truly_RB'],-6.279523962354903,11.917932835465962
open_VB,420,54648,"['open_VBD', 'open_VBG', 'open_VBN', 'open_VB', 'open_VBP', 'open_VBZ']",-7.023635559191656,11.269776508257612
standard_NN,365,107875,"['standard_NN', 'standard_NNS', 'standard_NNP', 'standard_NNPS']",-8.207248380073663,11.472269372156354
serve_VB,160,127550,"['serve_VBG', 'serve_VB', 'serve_VBP', 'serve_VBN', 'serve_VBD', 'serve_VBZ']",-9.638775278489835,12.662093931036372
expect_VB,1843,103041,"['expect_VBP', 'expect_VB', 'expect_VBZ', 'expect_VBD', 'expect_VBG', 'expect_VBN']",-5.805018618613893,9.136181670293022
facility_NN,224,85837,"['facility_NNS', 'facility_NN', 'facility_NNPS', 'facility_NNP']",-8.58195711232865,12.17666710386613
up_RB,595,62550,['up_RB'],-6.715976405745239,10.76727616772843
different_JJ,1606,197565,['different_JJ'],-6.942711683119032,9.33476584840642
style_NN,190,36155,"['style_NNS', 'style_NN', 'style_NNP', 'style_NNPS']",-7.572051947479078,12.414166417592787
support_VB,283,149695,"['support_VBG', 'support_VBD', 'support_VBZ', 'support_VBN', 'support_VBP', 'support_VB']",-9.047008265989417,11.839363783091851
trend_NN,497,31000,"['trend_NNS', 'trend_NN', 'trend_NNP', 'trend_NNPS']",-5.962878553486676,11.026919984361449
employment_NN,166,57937,"['employment_NN', 'employment_NNP']",-8.447157931444329,12.60898259457681
potential_NN,292,26978,"['potential_NN', 'potential_NNS']",-6.5296712194733075,11.794197467043718
relationship_NN,380,86759,"['relationship_NN', 'relationship_NNS', 'relationship_NNP', 'relationship_NNPS']",-7.8348701955593105,11.414166417592787
map_NN,640,35398,"['map_NN', 'map_NNS', 'map_NNP']",-5.789452134473381,10.662093931036372
morning_NN,355,35039,"['morning_NN', 'morning_NNS']",-6.62499876670529,11.51234681153169
conference_NN,285,71820,"['conference_NNS', 'conference_NNP', 'conference_NN', 'conference_NNPS']",-7.977279923499917,11.82920391687163
today_NN,1331,110555,"['today_NN', 'today_NNP', 'today_NNS']",-6.376109892996855,9.605727170011843
possible_JJ,695,134409,['possible_JJ'],-7.595401050750999,10.543152858312865
watch_VB,449,35494,"['watch_VBG', 'watch_VBZ', 'watch_VB', 'watch_VBN', 'watch_VBP', 'watch_VBD']",-6.304715913035901,11.173450391182588
step_NN,441,67144,"['step_NNS', 'step_NN']",-7.250336019914307,11.199387180366214
scale_NN,171,33386,"['scale_NN', 'scale_NNS', 'scale_NNP']",-7.60910311811698,12.566169511037836
woman_NN,1894,214699,"['woman_NNS', 'woman_NN', 'woman_NNP']",-6.824735330563805,9.096801410455349
mary_NN,151,13555,['mary_NNP'],-6.488132753399995,12.745617286598655
again_RB,2475,98799,['again_RB'],-5.318996009254643,8.7108092160694
must_MD,1517,307229,['must_MD'],-7.66194950573559,9.4170166556767
everything_NN,913,47253,"['everything_NN', 'everything_NNP']",-5.69364725567627,10.149550975939512
difference_NN,1078,71743,"['difference_NN', 'difference_NNS']",-6.056408990983237,9.909880563171228
reason_NN,1210,105398,"['reason_NN', 'reason_NNS', 'reason_NNP']",-6.444696633372774,9.743230693761777
unique_JJ,218,43726,['unique_JJ'],-7.648019433282945,12.215837701146809
progress_NN,505,42198,"['progress_NN', 'progress_NNP']",-6.384747425049906,11.003882448284577
then_RB,3149,329810,['then_RB'],-6.710597574956984,8.363343983788324
press_NN,235,33951,"['press_NN', 'press_NNP', 'press_NNS']",-7.174649501527917,12.107505079358734
good_JJ,2445,320345,"['good_JJ', 'good_JJR']",-7.033648197442142,8.728403276084139
goal_NN,349,96802,"['goal_NNS', 'goal_NN', 'goal_NNP', 'goal_NNPS']",-8.115666008280519,11.536938799714083
name_NN,793,123979,"['name_NN', 'name_NNS', 'name_NNPS']",-7.288559191267678,10.352844970219756
situation_NN,574,77472,"['situation_NN', 'situation_NNS', 'situation_NNP']",-7.076480437323249,10.819115099248046
should_MD,3398,429613,['should_MD'],-6.982207986888223,8.253551888739514
regularly_RB,205,15600,['regularly_RB'],-6.249778309131527,12.304541926418288
doctor_NN,1151,33558,"['doctor_NNS', 'doctor_NN', 'doctor_NNP']",-4.865696997574506,9.815349907791504
order_NN,828,176068,"['order_NN', 'order_NNS', 'order_NNP']",-7.732286243049456,10.29053506842441
nation_NN,332,82230,"['nation_NNS', 'nation_NN', 'nation_NNP', 'nation_NNPS']",-7.952337777087369,11.60898259457681
join_VB,153,53162,"['join_VBG', 'join_VBN', 'join_VB', 'join_VBP', 'join_VBD', 'join_VBZ']",-8.440719917915686,12.726634183231083
together_RB,502,95791,['together_RB'],-7.576058940168548,11.012478471972962
men_NN,977,84503,"['men_NNS', 'men_NN', 'men_NNP']",-6.434500188008958,10.05180727395535
shall_MD,849,105764,['shall_MD'],-6.960868376675569,10.254401282370695
drive_NN,228,32125,"['drive_NN', 'drive_NNS', 'drive_NNP']",-7.138518819691224,12.151132011758992
strong_JJ,508,84418,"['strong_JJ', 'strong_JJR', 'strong_JJS']",-7.37657834268102,10.995337339151568
evidence_NN,1014,101478,"['evidence_NN', 'evidence_NNS']",-6.644965528576703,9.998180088920394
testify_VB,211,17785,"['testify_VBP', 'testify_VB', 'testify_VBD', 'testify_VBN', 'testify_VBZ', 'testify_VBG']",-6.3972741652420275,12.26292283721655
thousand_NN,190,29933,"['thousand_NNS', 'thousand_NNP']",-7.29959364972798,12.414166417592787
mr._NN,434,74530,['mr._NNP'],-7.423982406764333,11.222470793479255
significant_JJ,739,83319,['significant_JJ'],-6.816927349567042,10.454591471777583
increase_NN,1247,59958,"['increase_NN', 'increase_NNS', 'increase_NNPS']",-5.587418890286993,9.699776276094065
future_JJ,270,56667,['future_JJ'],-7.7134056094442585,11.907206428872904
group_NN,1353,278726,"['group_NN', 'group_NNS', 'group_NNP']",-7.686541936043401,9.582075901947197
responsibility_NN,226,72787,"['responsibility_NN', 'responsibility_NNS', 'responsibility_NNP', 'responsibility_NNPS']",-8.331214220438897,12.163843063508546
victim_NN,303,37846,"['victim_NNS', 'victim_NN', 'victim_NNP', 'victim_NNPS']",-6.964679223761377,11.740848042450784
work_NN,2272,322395,"['work_NN', 'work_NNS', 'work_NNP']",-7.148722724321767,8.834274906419052
government_NN,995,247619,"['government_NN', 'government_NNS', 'government_NNP']",-7.959209776926752,10.025469310492722
public_JJ,599,181476,['public_JJ'],-8.243007047662891,10.757609833134948
police_NN,398,54896,"['police_NN', 'police_NNS', 'police_NNP']",-7.1077887900140055,11.347397405380086
return_NN,354,41527,"['return_NN', 'return_NNS', 'return_NNP']",-6.87415648159386,11.516416475840737
really_RB,2012,105443,['really_RB'],-5.711689207354228,9.009607436118207
husband_NN,244,23392,"['husband_NN', 'husband_NNP', 'husband_NNS']",-6.582990258389551,12.053284688360849
top_JJ,220,43274,['top_JJ'],-7.619853147391168,12.202662312399074
talk_VB,493,68740,"['talk_VB', 'talk_VBG', 'talk_VBP', 'talk_VBN', 'talk_VBD', 'talk_VBZ']",-7.123418394881748,11.038578189545822
kind_NN,1007,86770,"['kind_NN', 'kind_NNS', 'kind_NNP']",-6.429060740705965,10.00817405791695
ground_NN,342,60220,"['ground_NNS', 'ground_NN', 'ground_NNP', 'ground_NNPS']",-7.460102572726142,11.566169511037836
rarely_RB,644,11926,['rarely_RB'],-4.210905743309553,10.653105147809118
mostly_RB,156,20315,['mostly_RB'],-7.024855525256202,12.698619807061485
common_JJ,455,88109,"['common_JJ', 'common_JJS']",-7.597279036959809,11.154299290837676
mind_NN,707,68066,"['mind_NN', 'mind_NNS', 'mind_NNP', 'mind_NNPS']",-6.589080304836897,10.518455621114336
just_RB,3698,295583,['just_RB'],-6.3206742625242445,8.131492516519538
frequently_RB,387,25499,['frequently_RB'],-6.0419632931036915,11.387832269779324
danger_NN,212,18941,"['danger_NNS', 'danger_NNP', 'danger_NN']",-6.4813044256424055,12.256101571360535
matter_NN,350,93442,"['matter_NNS', 'matter_NN', 'matter_NNP']",-8.06057242120734,11.532810914091405
let_VB,1792,86195,"['let_VB', 'let_VBG', 'let_VBD', 'let_VBZ', 'let_VBN', 'let_VBP']",-5.587961641372112,9.17666710386613
daily_JJ,188,28843,['daily_JJ'],-7.26134475694534,12.429433174246096
disappear_VB,156,10905,"['disappear_VBP', 'disappear_VBG', 'disappear_VBD', 'disappear_VB', 'disappear_VBN', 'disappear_VBZ']",-6.127299930665864,12.698619807061485
right_NN,851,185399,"['right_NNS', 'right_NN', 'right_NNPS', 'right_NNP']",-7.767258615166657,10.251006704237772
release_NN,263,37888,"['release_NN', 'release_NNS', 'release_NNPS', 'release_NNP']",-7.170534376336647,11.945103036631432
law_NN,636,211470,"['law_NN', 'law_NNS', 'law_NNP']",-8.377210530388552,10.671139070639379
review_NN,497,85403,"['review_NN', 'review_NNS', 'review_NNP']",-7.424897087096444,11.026919984361449
article_NN,980,79041,"['article_NN', 'article_NNS', 'article_NNPS', 'article_NNP']",-6.333675640074665,10.047384086921165
concept_NN,197,50417,"['concept_NN', 'concept_NNS', 'concept_NNPS', 'concept_NNP']",-7.999570835094588,12.361970206467358
foreign_JJ,171,49076,['foreign_JJ'],-8.164877529814849,12.566169511037836
succeed_VB,154,18698,"['succeed_VBN', 'succeed_VBD', 'succeed_VBG', 'succeed_VB', 'succeed_VBZ', 'succeed_VBP']",-6.923809801780737,12.717235485228834
attempt_NN,315,34685,"['attempt_NN', 'attempt_NNS', 'attempt_NNP']",-6.782816245744176,11.684814007536456
id_NN,152,11807,"['id_NN', 'id_NNP', 'id_NNS']",-6.279427307984861,12.736094512480149
very_RB,2698,299778,['very_RB'],-6.795860352674561,8.586347392975467
pleased_JJ,341,8896,['pleased_JJ'],-4.705313143699335,11.570394096899562
bill_NN,365,68269,"['bill_NN', 'bill_NNS', 'bill_NNP']",-7.547190345309149,11.472269372156354
officer_NN,394,70086,"['officer_NNS', 'officer_NN', 'officer_NNPS', 'officer_NNP']",-7.474786848155893,11.361970206467358
stand_VB,509,55140,"['stand_VBG', 'stand_VB', 'stand_VBP', 'stand_VBZ', 'stand_VBD', 'stand_VBN']",-6.759289800821858,10.992500179848038
door_NN,371,36059,"['door_NN', 'door_NNS', 'door_NNP']",-6.602796390962202,11.448746649302931
local_JJ,776,163779,['local_JJ'],-7.721478016468446,10.384109183736607
education_NN,628,206701,"['education_NN', 'education_NNP', 'education_NNS']",-8.362565093948367,10.689401277032108
official_NN,240,54709,"['official_NNS', 'official_NN', 'official_NNP']",-7.832599969560419,12.077131430315216
painting_NN,263,18882,"['painting_NN', 'painting_NNS']",-6.165804974727277,11.945103036631432
tend_VB,318,32678,"['tend_VBP', 'tend_VB', 'tend_VBZ', 'tend_VBN', 'tend_VBD', 'tend_VBG']",-6.683149112816695,11.671139070639379
mirror_NN,236,6208,"['mirror_NN', 'mirror_NNP']",-4.717269792825286,12.101378976561893
especially_RB,515,80509,['especially_RB'],-7.288433826788038,10.975593403853154
own_JJ,1457,186703,['own_JJ'],-7.001600421780817,9.475236863859221
please_VB,2392,63260,"['please_VB', 'please_VBN', 'please_VBZ', 'please_VBG', 'please_VBD', 'please_VBP']",-4.725004261206651,8.760020351725629
visitor_NN,483,25338,"['visitor_NNP', 'visitor_NNS', 'visitor_NN', 'visitor_NNPS']",-5.713135653686685,11.068142647087962
section_NN,4916,113144,"['section_NN', 'section_NNS', 'section_NNP']",-4.524531354915013,7.720752825551073
feel_VB,675,85305,"['feel_VB', 'feel_VBP', 'feel_VBG', 'feel_VBZ']",-6.9815989926225575,10.58527833398554
make_VB,2955,745603,"['make_VB', 'make_VBD', 'make_VBN', 'make_VBZ', 'make_VBP', 'make_VBG']",-7.979105724187629,8.45507961085884
europe_NN,327,42800,"['europe_NNP', 'europe_NN']",-7.032176350677789,11.630875200425653
federal_JJ,152,72380,['federal_JJ'],-8.895375973816316,12.736094512480149
wear_VB,243,22598,"['wear_VBG', 'wear_VBZ', 'wear_VBP', 'wear_VB', 'wear_VBD']",-6.539094970807077,12.059209522317953
almost_RB,638,72588,['almost_RB'],-6.830030832305602,10.666609412158865
reduce_VB,215,106449,"['reduce_VBD', 'reduce_VBN', 'reduce_VBG', 'reduce_VB', 'reduce_VBZ', 'reduce_VBP']",-8.951610021778777,12.235829176334274
drive_VB,367,56637,"['drive_VBG', 'drive_VBN', 'drive_VB', 'drive_VBD', 'drive_VBP', 'drive_VBZ']",-7.269820976171151,11.46438577308052
wave_NN,208,20941,"['wave_NN', 'wave_NNS', 'wave_NNP']",-6.653602998643348,12.283582307782641
late_JJ,593,85029,"['late_JJ', 'late_JJS']",-7.163779055909214,10.77213373137773
else_RB,708,37607,['else_RB'],-5.731108053213751,10.516416475840737
job_NN,642,129098,"['job_NNS', 'job_NN', 'job_NNP']",-7.651677637747126,10.657592538801431
low_JJ,554,125850,"['low_JJ', 'low_JJR', 'low_JJS']",-7.827603524886516,10.870279859874547
smoke_NN,218,9434,"['smoke_NN', 'smoke_NNP']",-5.43546956075267,12.215837701146809
rise_VB,310,34420,"['rise_VBG', 'rise_VB', 'rise_VBD', 'rise_VBZ', 'rise_VBP', 'rise_VBN']",-6.794835071653329,11.707897620649497
final_JJ,241,59727,['final_JJ'],-7.953206302453529,12.071132689693773
publish_VB,179,59545,"['publish_VBN', 'publish_VB', 'publish_VBD', 'publish_VBG', 'publish_VBZ', 'publish_VBP']",-8.377876972204069,12.500206248659477
critical_JJ,209,58496,['critical_JJ'],-8.128691222977187,12.276662893842852
everyone_NN,740,45610,['everyone_NN'],-5.945681089228805,10.452640565407423
display_NN,336,28965,"['display_NN', 'display_NNS', 'display_NNP', 'display_NNPS']",-6.429705621780409,11.591704603144974
sometimes_RB,660,57773,['sometimes_RB'],-6.451785577287327,10.617699811677918
review_VB,179,49785,"['review_VB', 'review_VBG', 'review_VBP', 'review_VBN', 'review_VBD', 'review_VBZ']",-8.119607732422562,12.500206248659477
trial_NN,222,65541,"['trial_NN', 'trial_NNS', 'trial_NNP', 'trial_NNPS']",-8.205694198347864,12.189606159573628
arise_VB,242,33658,"['arise_VBZ', 'arise_VBG', 'arise_VB', 'arise_VBD', 'arise_VBN', 'arise_VBP']",-7.11979859476545,12.06515878864914
resident_NN,208,38374,"['resident_NN', 'resident_NNS', 'resident_NNP']",-7.527401816742287,12.283582307782641
culture_NN,314,64839,"['culture_NNS', 'culture_NN', 'culture_NNP']",-7.689953471263955,11.689401277032108
topic_NN,286,57576,"['topic_NNS', 'topic_NN', 'topic_NNPS', 'topic_NNP']",-7.653308606236202,11.824150689145345
agreement_NN,202,75326,"['agreement_NN', 'agreement_NNS', 'agreement_NNP', 'agreement_NNPS']",-8.542648817428073,12.32581054317194
occur_VB,325,91363,"['occur_VBP', 'occur_VBZ', 'occur_VBG', 'occur_VBD', 'occur_VBN', 'occur_VB']",-8.135026495518094,11.639726118007918
small_JJ,1085,183472,"['small_JJ', 'small_JJS', 'small_JJR']",-7.401721054623589,9.900542698591893
revolution_NN,152,17320,"['revolution_NN', 'revolution_NNS', 'revolution_NNP', 'revolution_NNPS']",-6.832223796170502,12.736094512480149
god_NN,568,44643,"['god_NNP', 'god_NN', 'god_NNS']",-6.296399239265995,10.834274906419052
save_VB,150,46542,"['save_VB', 'save_VBN', 'save_VBG', 'save_VBD', 'save_VBP', 'save_VBZ']",-8.27742689653266,12.755203335427852
difficult_JJ,914,66392,['difficult_JJ'],-6.182671436912108,10.147971670865665
quite_RB,695,56993,['quite_RB'],-6.357627947260823,10.543152858312865
sure_JJ,431,67590,"['sure_JJ', 'sure_JJS']",-7.292978134754849,11.232477966834637
term_NN,683,130801,"['term_NNS', 'term_NN', 'term_NNP']",-7.5812722767191545,10.568280257633644
grade_NN,152,41788,"['grade_NNS', 'grade_NN', 'grade_NNP', 'grade_NNPS']",-8.102873578125148,12.736094512480149
house_NN,746,108242,"['house_NNP', 'house_NNS', 'house_NN']",-7.180869055698691,10.440990205668497
financial_JJ,227,86790,['financial_JJ'],-8.578692716247204,12.15747353863282
report_NN,1050,157485,"['report_NNS', 'report_NN', 'report_NNP']",-7.228681284424927,9.947848413370249
idea_NN,559,107315,"['idea_NN', 'idea_NNS', 'idea_NNP']",-7.584787745098523,10.857317553080545
air_NN,239,66866,"['air_NNP', 'air_NN', 'air_NNS']",-8.128118387814284,12.083155217942986
act_NN,434,106631,"['act_NNP', 'act_NN', 'act_NNS']",-7.940716164560091,11.222470793479255
room_NN,669,99664,"['room_NN', 'room_NNP', 'room_NNS', 'room_NNPS']",-7.218922456444959,10.598159625282273
special_JJ,498,103348,['special_JJ'],-7.697149012235132,11.024020093855654
meet_VB,433,143344,"['meet_VB', 'meet_VBP', 'meet_VBD', 'meet_VBG', 'meet_VBN', 'meet_VBZ']",-8.370898778160829,11.22579881119701
raise_VB,199,66440,"['raise_VBG', 'raise_VB', 'raise_VBZ', 'raise_VBN', 'raise_VBD', 'raise_VBP']",-8.38313983230609,12.347397405380086
hand_NN,935,98159,"['hand_NNS', 'hand_NN', 'hand_NNPS', 'hand_NNP']",-6.7140103763181616,10.115199471148735
tv_NN,527,23410,"['tv_NN', 'tv_NNP', 'tv_NNS']",-5.473178162362161,10.94236287428652
close_VB,184,30699,"['close_VBG', 'close_VBD', 'close_VB', 'close_VBZ', 'close_VBN', 'close_VBP']",-7.382342084998704,12.460460069866722
down_RB,418,44260,['down_RB'],-6.726356698607491,11.276662893842852
content_NN,326,66867,"['content_NNS', 'content_NN', 'content_NNP']",-7.680278617316252,11.635293871692657
discussion_NN,894,75015,"['discussion_NN', 'discussion_NNS', 'discussion_NNP', 'discussion_NNPS']",-6.390760464132773,10.179891004740416
break_VB,215,42480,"['break_VBN', 'break_VBG', 'break_VBD', 'break_VBZ', 'break_VB', 'break_VBP']",-7.626303296102056,12.235829176334274
travel_VB,239,35246,"['travel_VBD', 'travel_VBG', 'travel_VB', 'travel_VBP', 'travel_VBN', 'travel_VBZ']",-7.204305109715353,12.083155217942986
distance_NN,345,31942,"['distance_NNS', 'distance_NN', 'distance_NNP']",-6.532714475628296,11.553569474258202
hear_VB,2330,74985,"['hear_VB', 'hear_VBG', 'hear_VBZ', 'hear_VBN', 'hear_VBP', 'hear_VBD']",-5.008200167750399,8.797907786382092
firsthand_RB,199,940,['firsthand_RB'],-2.239892326021351,12.347397405380086
visit_NN,277,37862,"['visit_NNS', 'visit_NN', 'visit_NNP']",-7.094720834628313,11.870279859874547
use_NN,668,209283,"['use_NN', 'use_NNP']",-8.29139130859804,10.600317733449682
phenomenon_NN,218,15911,"['phenomenon_NN', 'phenomenon_NNS', 'phenomenon_NNP']",-6.189552566098525,12.215837701146809
viewer_NN,288,9771,"['viewer_NNS', 'viewer_NN', 'viewer_NNP']",-5.084365503674747,11.814097024481422
selection_NN,184,61060,"['selection_NN', 'selection_NNS', 'selection_NNP']",-8.374378013037129,12.460460069866722
deep_JJ,212,34230,"['deep_JJ', 'deep_JJS', 'deep_JJR']",-7.335053217334001,12.256101571360535
b_NN,489,36352,"['b_NNP', 'b_NN', 'b_NNS']",-6.216056464552448,11.0503313709715
original_JJ,289,53670,['original_JJ'],-7.536902585159748,11.809096343423056
poor_JJ,264,44964,"['poor_JJ', 'poor_JJR', 'poor_JJS']",-7.412088643691816,11.939627906565281
material_NN,532,143577,"['material_NN', 'material_NNS', 'material_NNPS', 'material_NNP']",-8.076182697264024,10.928739590422545
sample_NN,394,48705,"['sample_NN', 'sample_NNS', 'sample_NNP', 'sample_NNPS']",-6.94973044543823,11.361970206467358
glad_JJ,509,6118,['glad_JJ'],-3.587322545482507,10.992500179848038
begin_VB,1738,163685,"['begin_VBG', 'begin_VBN', 'begin_VB', 'begin_VBZ', 'begin_VBD', 'begin_VBP']",-6.5573502277414955,9.220809659109333
commitment_NN,158,40140,"['commitment_NN', 'commitment_NNS', 'commitment_NNP']",-7.988972248072876,12.680241277746632
try_VB,1229,149028,"['try_VBP', 'try_VB', 'try_VBG', 'try_VBD', 'try_VBN', 'try_VBZ']",-6.921954689758793,9.720752825551072
sit_VB,398,44856,"['sit_VBP', 'sit_VBG', 'sit_VB', 'sit_VBD', 'sit_VBZ', 'sit_VBN']",-6.816388733922666,11.347397405380086
success_NN,337,56859,"['success_NN', 'success_NNS', 'success_NNP', 'success_NNPS']",-7.398496324401544,11.587417244741875
major_JJ,636,131407,['major_JJ'],-7.69079964866582,10.671139070639379
remain_VB,1153,109111,"['remain_VBZ', 'remain_VBP', 'remain_VBG', 'remain_VB', 'remain_VBD', 'remain_VBN']",-6.564260230742395,9.812845228271962
